off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_court,home_win
6.5,3.6000000000000085,3.0000000000000004,-0.8499999999999943,0.028000000000000025,0.0,-0.16666666666666663,-4.933333333333334,0.07713636363636361,-0.4848484848484844,3.8939393939393945,-1.8030303030303028,-0.21212121212121282,0.30303030303030304,1,1
0.0,-1.0999999999999943,1.1000000000000005,0.2600000000000051,0.009000000000000008,0.0,0.1333333333333333,5.9,-0.011563636363636387,-0.9181818181818215,-1.672727272727272,0.663636363636364,0.3545454545454545,0.23636363636363633,1,1
0.0,-1.0999999999999943,1.1000000000000005,0.2600000000000051,0.009000000000000008,0.0,0.18095238095238098,7.8,-0.011563636363636387,-0.9181818181818215,-1.672727272727272,0.663636363636364,0.3545454545454545,0.23636363636363633,1,1
-0.4000000000000057,-0.19999999999998863,-0.1999999999999993,0.37000000000000455,-0.0020000000000000018,5.0,0.2666666666666667,6.266666666666666,-0.004021531100478537,1.5239234449760772,2.437799043062199,1.8899521531100483,-0.3349282296650724,0.11004784688995217,1,1
-0.4000000000000057,-0.19999999999998863,-0.1999999999999993,0.37000000000000455,-0.0020000000000000018,0.0,0.2848484848484849,5.418181818181818,-0.004021531100478537,1.5239234449760772,2.437799043062199,1.8899521531100483,-0.3349282296650724,0.11004784688995217,1,1
-0.4000000000000057,-0.19999999999998863,-0.1999999999999993,0.37000000000000455,-0.0020000000000000018,0.0,0.18571428571428572,0.004761904761904745,-0.004021531100478537,1.5239234449760772,2.437799043062199,1.8899521531100483,-0.3349282296650724,0.11004784688995217,1,0
-0.20000000000000284,-0.29999999999999716,0.10000000000000053,-4.849999999999994,0.0040000000000000036,3.0,0.06666666666666665,2.333333333333333,0.05757114624505927,-6.274703557312257,0.40118577075098827,-0.7233201581027675,-1.371541501976285,-0.059288537549407105,1,1
-0.20000000000000284,-0.29999999999999716,0.10000000000000053,-4.849999999999994,0.0040000000000000036,0.0,0.20000000000000007,6.466666666666666,0.05757114624505927,-6.274703557312257,0.40118577075098827,-0.7233201581027675,-1.371541501976285,-0.059288537549407105,1,1
-0.20000000000000284,-0.29999999999999716,0.10000000000000053,-4.849999999999994,0.0040000000000000036,0.0,0.06666666666666665,0.7333333333333334,0.05757114624505927,-6.274703557312257,0.40118577075098827,-0.7233201581027675,-1.371541501976285,-0.059288537549407105,1,0
3.0,-5.200000000000003,8.3,2.240000000000009,0.02399999999999991,-1169.0,0.21538461538461534,5.8,0.014730769230769214,-5.512820512820511,4.358974358974361,-1.0641025641025639,0.28205128205128194,0.20512820512820512,1,1
3.0,-5.200000000000003,8.3,2.240000000000009,0.02399999999999991,0.0,0.24285714285714283,5.438095238095238,0.014730769230769214,-5.512820512820511,4.358974358974361,-1.0641025641025639,0.28205128205128194,0.20512820512820512,1,0
3.0,-5.200000000000003,8.3,2.240000000000009,0.02399999999999991,0.0,0.0,-0.7999999999999999,0.014730769230769214,-5.512820512820511,4.358974358974361,-1.0641025641025639,0.28205128205128194,0.20512820512820512,1,1
1.7000000000000028,-2.299999999999997,4.0,4.6200000000000045,0.009000000000000008,0.0,0.06666666666666665,4.733333333333333,-0.015991452991453048,3.6538461538461533,6.5256410256410255,3.3803418803418808,-0.551282051282052,0.038461538461538436,1,1
1.7000000000000028,-2.299999999999997,4.0,4.6200000000000045,0.009000000000000008,0.0,0.06666666666666665,2.533333333333333,-0.015991452991453048,3.6538461538461533,6.5256410256410255,3.3803418803418808,-0.551282051282052,0.038461538461538436,1,1
1.7000000000000028,-2.299999999999997,4.0,4.6200000000000045,0.009000000000000008,0.0,0.0,1.0666666666666669,-0.015991452991453048,3.6538461538461533,6.5256410256410255,3.3803418803418808,-0.551282051282052,0.038461538461538436,1,1
1.7000000000000028,-2.299999999999997,4.0,4.6200000000000045,0.009000000000000008,0.0,-0.06666666666666665,-0.2,-0.015991452991453048,3.6538461538461533,6.5256410256410255,3.3803418803418808,-0.551282051282052,0.038461538461538436,1,0
0.5,-1.2999999999999972,1.7000000000000002,-0.010000000000005116,-0.018000000000000016,-319.0,-0.06666666666666665,-5.466666666666667,0.0032909090909090666,0.0,2.9454545454545453,-2.4363636363636374,-0.32727272727272716,0.3454545454545454,1,0
0.5,-1.2999999999999972,1.7000000000000002,-0.010000000000005116,-0.018000000000000016,0.0,-0.1333333333333333,-6.2,0.0032909090909090666,0.0,2.9454545454545453,-2.4363636363636374,-0.32727272727272716,0.3454545454545454,1,1
0.5,-1.2999999999999972,1.7000000000000002,-0.010000000000005116,-0.018000000000000016,0.0,0.1333333333333333,-0.33333333333333326,0.0032909090909090666,0.0,2.9454545454545453,-2.4363636363636374,-0.32727272727272716,0.3454545454545454,1,1
-2.299999999999997,-1.2000000000000028,-1.0999999999999996,0.09000000000000341,-0.031000000000000028,0.0,0.06666666666666665,0.1333333333333333,-0.006709090909090942,-4.75,-1.2045454545454533,0.8136363636363626,-0.5772727272727272,-0.25454545454545463,1,1
-2.299999999999997,-1.2000000000000028,-1.0999999999999996,0.09000000000000341,-0.031000000000000028,0.0,0.06666666666666665,-1.0,-0.006709090909090942,-4.75,-1.2045454545454533,0.8136363636363626,-0.5772727272727272,-0.25454545454545463,1,1
-2.299999999999997,-1.2000000000000028,-1.0999999999999996,0.09000000000000341,-0.031000000000000028,0.0,-0.06666666666666665,-5.666666666666666,-0.006709090909090942,-4.75,-1.2045454545454533,0.8136363636363626,-0.5772727272727272,-0.25454545454545463,1,0
2.200000000000003,5.299999999999997,-3.1999999999999997,1.2099999999999937,0.009000000000000008,0.0,0.06666666666666671,-2.999999999999999,0.006125000000000047,-9.9375,-4.1875,2.1875,0.25,-0.5625,1,0
2.200000000000003,5.299999999999997,-3.1999999999999997,1.2099999999999937,0.009000000000000008,0.0,0.0,-4.733333333333333,0.006125000000000047,-9.9375,-4.1875,2.1875,0.25,-0.5625,1,0
-3.3999999999999915,6.400000000000006,-9.7,-2.230000000000004,-0.031000000000000028,0.0,-0.39999999999999997,-18.133333333333333,0.0124285714285714,3.6785714285714306,-1.0,5.678571428571429,-2.928571428571429,-0.8571428571428571,1,0
-3.3999999999999915,6.400000000000006,-9.7,-2.230000000000004,-0.031000000000000028,0.0,-0.4666666666666666,-17.933333333333334,0.0124285714285714,3.6785714285714306,-1.0,5.678571428571429,-2.928571428571429,-0.8571428571428571,1,0
2.299999999999997,1.5999999999999943,0.7999999999999998,2.240000000000009,0.013000000000000012,0.0,-1.0,-29.0,0.029163636363636336,0.7454545454545496,-3.763636363636362,0.7454545454545443,-5.236363636363636,-0.3454545454545454,1,0
2.299999999999997,1.5999999999999943,0.7999999999999998,2.240000000000009,0.013000000000000012,0.0,-1.0,-23.333333333333332,0.029163636363636336,0.7454545454545496,-3.763636363636362,0.7454545454545443,-5.236363636363636,-0.3454545454545454,1,1
0.3999999999999915,4.099999999999994,-3.7,0.25,-0.008000000000000007,0.0,-0.3904761904761905,-13.714285714285714,0.08668181818181814,1.4696969696969688,3.378787878787879,3.378787878787879,-2.3181818181818183,0.12121212121212122,1,1
0.3999999999999915,4.099999999999994,-3.7,0.25,-0.008000000000000007,0.0,-0.2833333333333333,-11.108333333333334,0.08668181818181814,1.4696969696969688,3.378787878787879,3.378787878787879,-2.3181818181818183,0.12121212121212122,1,1
0.3999999999999915,4.099999999999994,-3.7,0.25,-0.008000000000000007,0.0,-0.06666666666666665,-6.633333333333333,0.08668181818181814,1.4696969696969688,3.378787878787879,3.378787878787879,-2.3181818181818183,0.12121212121212122,1,1
-5.900000000000006,4.0,-9.799999999999999,-3.1799999999999926,-0.04499999999999993,0.0,-0.34871794871794864,-15.579487179487177,-0.013193181818181798,4.428030303030297,-2.746212121212121,-1.037878787878789,-1.7765151515151514,-0.17045454545454547,1,1
-5.900000000000006,4.0,-9.799999999999999,-3.1799999999999926,-0.04499999999999993,0.0,-0.30476190476190473,-14.442857142857143,-0.013193181818181798,4.428030303030297,-2.746212121212121,-1.037878787878789,-1.7765151515151514,-0.17045454545454547,1,0
-5.3999999999999915,6.599999999999994,-12.0,-2.990000000000009,-0.03799999999999992,0.0,-0.19999999999999996,-6.933333333333334,-0.06276470588235289,-1.764705882352942,-12.485294117647058,1.1029411764705888,-1.4558823529411757,-0.9411764705882353,1,0
-5.3999999999999915,6.599999999999994,-12.0,-2.990000000000009,-0.03799999999999992,0.0,-0.26666666666666666,-6.4,-0.06276470588235289,-1.764705882352942,-12.485294117647058,1.1029411764705888,-1.4558823529411757,-0.9411764705882353,1,0
-0.09999999999999432,-1.7000000000000028,1.6,-4.3700000000000045,-0.02399999999999991,-730.0,0.3333333333333333,1.333333333333333,-0.03025,-2.055555555555557,-7.888888888888889,0.3888888888888893,0.13888888888888928,-0.5555555555555556,1,0
-0.09999999999999432,-1.7000000000000028,1.6,-4.3700000000000045,-0.02399999999999991,0.0,0.1333333333333333,0.5333333333333332,-0.03025,-2.055555555555557,-7.888888888888889,0.3888888888888893,0.13888888888888928,-0.5555555555555556,1,0
3.9000000000000057,3.0,0.8000000000000003,-3.4200000000000017,0.02299999999999991,6.0,-0.06666666666666665,-3.2,0.024849999999999983,1.9874999999999972,-2.8500000000000014,-2.6999999999999993,0.27500000000000036,0.3,1,1
3.9000000000000057,3.0,0.8000000000000003,-3.4200000000000017,0.02299999999999991,0.0,0.0,-1.5999999999999996,0.024849999999999983,1.9874999999999972,-2.8500000000000014,-2.6999999999999993,0.27500000000000036,0.3,1,1
3.9000000000000057,3.0,0.8000000000000003,-3.4200000000000017,0.02299999999999991,0.0,0.0,0.9333333333333327,0.024849999999999983,1.9874999999999972,-2.8500000000000014,-2.6999999999999993,0.27500000000000036,0.3,1,1
1.6000000000000085,1.4000000000000057,0.20000000000000018,1.4699999999999989,0.009999999999999898,0.0,-0.22222222222222227,-6.888888888888888,0.02703571428571433,-2.5267857142857153,-4.25,3.2857142857142865,1.1607142857142856,0.0,1,1
1.6000000000000085,1.4000000000000057,0.20000000000000018,1.4699999999999989,0.009999999999999898,0.0,-0.09999999999999998,-5.433333333333334,0.02703571428571433,-2.5267857142857153,-4.25,3.2857142857142865,1.1607142857142856,0.0,1,0
1.6000000000000085,1.4000000000000057,0.20000000000000018,1.4699999999999989,0.009999999999999898,0.0,-0.18333333333333335,-7.416666666666666,0.02703571428571433,-2.5267857142857153,-4.25,3.2857142857142865,1.1607142857142856,0.0,1,1
-1.2999999999999972,0.9000000000000057,-2.3,-1.7800000000000011,-0.028000000000000025,0.0,-0.19999999999999996,-9.0,-0.011113636363636326,1.8693181818181799,-8.65909090909091,-2.045454545454545,-0.5340909090909092,-0.13636363636363635,1,0
-1.2999999999999972,0.9000000000000057,-2.3,-1.7800000000000011,-0.028000000000000025,0.0,-0.19999999999999996,-8.4,-0.011113636363636326,1.8693181818181799,-8.65909090909091,-2.045454545454545,-0.5340909090909092,-0.13636363636363635,1,0
1.5,8.200000000000003,-6.699999999999999,-0.030000000000001137,-0.0030000000000000027,0.0,-0.033333333333333326,-11.4,0.030104761904761856,-1.2952380952380977,-7.81904761904762,1.5714285714285712,-0.6476190476190471,-0.5619047619047619,1,0
1.5,8.200000000000003,-6.699999999999999,-0.030000000000001137,-0.0030000000000000027,0.0,-0.2666666666666666,-12.8,0.030104761904761856,-1.2952380952380977,-7.81904761904762,1.5714285714285712,-0.6476190476190471,-0.5619047619047619,1,0
0.7999999999999972,3.799999999999997,-3.0,1.230000000000004,-0.01100000000000001,0.0,-0.2,-6.6000000000000005,0.030299999999999994,-1.9333333333333371,-2.0666666666666664,0.9666666666666668,-0.9333333333333327,-0.06666666666666671,1,0
0.7999999999999972,3.799999999999997,-3.0,1.230000000000004,-0.01100000000000001,0.0,-0.2,-6.866666666666667,0.030299999999999994,-1.9333333333333371,-2.0666666666666664,0.9666666666666668,-0.9333333333333327,-0.06666666666666671,1,1
0.7999999999999972,3.799999999999997,-3.0,1.230000000000004,-0.01100000000000001,0.0,-0.2,-5.066666666666666,0.030299999999999994,-1.9333333333333371,-2.0666666666666664,0.9666666666666668,-0.9333333333333327,-0.06666666666666671,1,0
-5.6000000000000085,3.0999999999999943,-8.8,0.9099999999999966,-0.025000000000000022,0.0,-0.06666666666666665,-1.5333333333333332,-0.08250000000000002,-5.899999999999999,-3.8500000000000014,-0.7249999999999996,-0.9000000000000004,-0.55,1,0
-5.6000000000000085,3.0999999999999943,-8.8,0.9099999999999966,-0.025000000000000022,0.0,-0.13333333333333336,-3.3333333333333335,-0.08250000000000002,-5.899999999999999,-3.8500000000000014,-0.7249999999999996,-0.9000000000000004,-0.55,1,0
3.5,2.5999999999999943,0.9000000000000001,-1.5500000000000114,0.008000000000000007,0.0,0.33333333333333337,0.20000000000000018,-0.03041758241758241,0.6373626373626351,-6.153846153846153,0.3076923076923084,0.4835164835164836,-0.032967032967033016,1,1
3.5,2.5999999999999943,0.9000000000000001,-1.5500000000000114,0.008000000000000007,0.0,-0.16666666666666663,-6.683333333333334,-0.03041758241758241,0.6373626373626351,-6.153846153846153,0.3076923076923084,0.4835164835164836,-0.032967032967033016,1,0
3.5,2.5999999999999943,0.9000000000000001,-1.5500000000000114,0.008000000000000007,0.0,-0.09999999999999998,-1.0333333333333332,-0.03041758241758241,0.6373626373626351,-6.153846153846153,0.3076923076923084,0.4835164835164836,-0.032967032967033016,1,0
-4.0,-3.299999999999997,-0.6000000000000005,-0.9500000000000028,-0.009999999999999898,0.0,0.0,-11.0,0.04935714285714282,1.7857142857142847,1.6428571428571423,-0.5714285714285712,-2.428571428571428,-0.07142857142857145,1,1
-4.0,-3.299999999999997,-0.6000000000000005,-0.9500000000000028,-0.009999999999999898,0.0,0.3333333333333333,10.666666666666666,0.04935714285714282,1.7857142857142847,1.6428571428571423,-0.5714285714285712,-2.428571428571428,-0.07142857142857145,1,0
-4.0,-3.299999999999997,-0.6000000000000005,-0.9500000000000028,-0.009999999999999898,0.0,0.19999999999999996,4.4,0.04935714285714282,1.7857142857142847,1.6428571428571423,-0.5714285714285712,-2.428571428571428,-0.07142857142857145,1,0
4.599999999999994,-8.899999999999991,13.5,0.5900000000000034,0.039999999999999925,13.0,-0.11688311688311687,1.7012987012987013,0.12919999999999993,-1.5,4.800000000000001,-4.699999999999999,1.3499999999999996,0.6,1,1
4.599999999999994,-8.899999999999991,13.5,0.5900000000000034,0.039999999999999925,0.0,0.0,8.208333333333334,0.12919999999999993,-1.5,4.800000000000001,-4.699999999999999,1.3499999999999996,0.6,1,1
-2.799999999999997,-6.599999999999994,3.6999999999999993,-3.0,-0.0010000000000000009,1.0,-0.1636363636363637,-9.927272727272726,0.09058888888888889,-7.444444444444443,0.8000000000000007,-3.144444444444444,1.3777777777777773,-0.011111111111111183,1,1
-2.799999999999997,-6.599999999999994,3.6999999999999993,-3.0,-0.0010000000000000009,0.0,0.0,0.4166666666666661,0.09058888888888889,-7.444444444444443,0.8000000000000007,-3.144444444444444,1.3777777777777773,-0.011111111111111183,1,0
-2.799999999999997,-6.599999999999994,3.6999999999999993,-3.0,-0.0010000000000000009,0.0,-0.06666666666666665,-0.3111111111111109,0.09058888888888889,-7.444444444444443,0.8000000000000007,-3.144444444444444,1.3777777777777773,-0.011111111111111183,1,0
3.299999999999997,-3.5999999999999943,6.9,2.019999999999996,0.028999999999999915,-18.0,0.1333333333333333,13.8,-0.034770833333333306,8.9375,2.479166666666668,1.4375,2.583333333333333,0.16666666666666669,1,1
3.299999999999997,-3.5999999999999943,6.9,2.019999999999996,0.028999999999999915,0.0,0.2,16.8,-0.034770833333333306,8.9375,2.479166666666668,1.4375,2.583333333333333,0.16666666666666669,1,1
3.299999999999997,-3.5999999999999943,6.9,2.019999999999996,0.028999999999999915,0.0,0.2,18.6,-0.034770833333333306,8.9375,2.479166666666668,1.4375,2.583333333333333,0.16666666666666669,1,1
-3.799999999999997,-5.5,1.7000000000000002,-5.689999999999998,-0.019000000000000017,-2.0,0.19999999999999996,13.4,0.022335227272727243,1.5284090909090935,1.7670454545454533,-1.1534090909090917,0.022727272727272485,-0.045454545454545414,1,0
-3.799999999999997,-5.5,1.7000000000000002,-5.689999999999998,-0.019000000000000017,0.0,0.06666666666666665,7.8,0.022335227272727243,1.5284090909090935,1.7670454545454533,-1.1534090909090917,0.022727272727272485,-0.045454545454545414,1,1
-3.799999999999997,-5.5,1.7000000000000002,-5.689999999999998,-0.019000000000000017,0.0,0.0,4.133333333333333,0.022335227272727243,1.5284090909090935,1.7670454545454533,-1.1534090909090917,0.022727272727272485,-0.045454545454545414,1,1
-4.5,-0.5,-4.0,-5.510000000000005,-0.03300000000000003,0.0,-0.19999999999999996,-6.0,-0.0367022058823529,-1.327205882352942,-6.922794117647058,-1.7095588235294112,-0.9558823529411757,-0.4411764705882353,1,0
-4.5,-0.5,-4.0,-5.510000000000005,-0.03300000000000003,0.0,-0.2666666666666667,-8.666666666666666,-0.0367022058823529,-1.327205882352942,-6.922794117647058,-1.7095588235294112,-0.9558823529411757,-0.4411764705882353,1,0
-5.700000000000003,-2.700000000000003,-2.9000000000000004,-4.6499999999999915,-0.05999999999999994,0.0,-0.5333333333333333,-16.53333333333333,-0.04778095238095237,-7.399999999999999,-7.0476190476190474,-1.9333333333333336,-0.2571428571428571,-0.5619047619047619,1,0
-5.700000000000003,-2.700000000000003,-2.9000000000000004,-4.6499999999999915,-0.05999999999999994,0.0,-0.5333333333333333,-17.333333333333332,-0.04778095238095237,-7.399999999999999,-7.0476190476190474,-1.9333333333333336,-0.2571428571428571,-0.5619047619047619,1,1
0.10000000000000853,2.5,-2.4,0.39000000000000057,0.013999999999999901,0.0,-0.16666666666666669,-7.333333333333333,0.011357142857142899,-2.5714285714285694,-2.8571428571428577,-1.2142857142857135,-1.1428571428571432,-0.07142857142857145,1,1
0.10000000000000853,2.5,-2.4,0.39000000000000057,0.013999999999999901,0.0,0.0,-3.4000000000000004,0.011357142857142899,-2.5714285714285694,-2.8571428571428577,-1.2142857142857135,-1.1428571428571432,-0.07142857142857145,1,0
0.10000000000000853,2.5,-2.4,0.39000000000000057,0.013999999999999901,0.0,-0.3333333333333333,-11.533333333333333,0.011357142857142899,-2.5714285714285694,-2.8571428571428577,-1.2142857142857135,-1.1428571428571432,-0.07142857142857145,1,1
5.6000000000000085,-3.0999999999999943,8.8,-0.9099999999999966,0.025000000000000022,768.0,0.06666666666666665,-1.333333333333334,0.08250000000000002,5.899999999999999,3.8500000000000014,0.7249999999999996,0.9000000000000004,0.55,1,1
5.6000000000000085,-3.0999999999999943,8.8,-0.9099999999999966,0.025000000000000022,0.0,0.1333333333333333,1.333333333333333,0.08250000000000002,5.899999999999999,3.8500000000000014,0.7249999999999996,0.9000000000000004,0.55,1,0
5.6000000000000085,-3.0999999999999943,8.8,-0.9099999999999966,0.025000000000000022,0.0,0.2,7.4,0.08250000000000002,5.899999999999999,3.8500000000000014,0.7249999999999996,0.9000000000000004,0.55,1,1
3.1000000000000085,-2.0999999999999943,5.300000000000001,-0.7800000000000011,0.0030000000000000027,2.0,-0.06666666666666665,-0.1333333333333333,0.04783333333333334,-0.8333333333333357,1.1388888888888893,-0.5416666666666661,2.2777777777777777,0.19444444444444442,1,0
3.1000000000000085,-2.0999999999999943,5.300000000000001,-0.7800000000000011,0.0030000000000000027,0.0,-0.06666666666666665,2.066666666666667,0.04783333333333334,-0.8333333333333357,1.1388888888888893,-0.5416666666666661,2.2777777777777777,0.19444444444444442,1,1
6.599999999999994,-1.1000000000000085,7.800000000000001,2.200000000000003,0.020999999999999908,0.0,0.8333333333333334,47.833333333333336,0.049211111111111094,11.944444444444443,-0.10000000000000142,2.2444444444444454,1.7222222222222223,0.41111111111111115,1,0
6.599999999999994,-1.1000000000000085,7.800000000000001,2.200000000000003,0.020999999999999908,0.0,0.5277777777777778,30.13888888888889,0.049211111111111094,11.944444444444443,-0.10000000000000142,2.2444444444444454,1.7222222222222223,0.41111111111111115,1,1
2.799999999999997,6.599999999999994,-3.6999999999999993,3.0,0.0010000000000000009,0.0,0.09890109890109888,-0.8131868131868139,-0.09058888888888889,7.444444444444443,-0.8000000000000007,3.144444444444444,-1.3777777777777773,0.011111111111111183,1,0
2.799999999999997,6.599999999999994,-3.6999999999999993,3.0,0.0010000000000000009,0.0,-0.017857142857142905,-2.0,-0.09058888888888889,7.444444444444443,-0.8000000000000007,3.144444444444444,-1.3777777777777773,0.011111111111111183,1,1
2.799999999999997,6.599999999999994,-3.6999999999999993,3.0,0.0010000000000000009,0.0,0.09999999999999998,-0.7999999999999989,-0.09058888888888889,7.444444444444443,-0.8000000000000007,3.144444444444444,-1.3777777777777773,0.011111111111111183,1,1
-1.4000000000000057,2.0,-3.1999999999999993,-2.6999999999999886,-0.028000000000000025,0.0,-0.10769230769230775,-6.779487179487179,-0.05376388888888889,3.736111111111107,-3.791666666666668,-0.13888888888888928,-0.23611111111111072,-0.01388888888888884,1,1
-1.4000000000000057,2.0,-3.1999999999999993,-2.6999999999999886,-0.028000000000000025,0.0,-0.01904761904761898,-1.8809523809523805,-0.05376388888888889,3.736111111111107,-3.791666666666668,-0.13888888888888928,-0.23611111111111072,-0.01388888888888884,1,1
-1.4000000000000057,2.0,-3.1999999999999993,-2.6999999999999886,-0.028000000000000025,0.0,0.0,-1.4666666666666668,-0.05376388888888889,3.736111111111107,-3.791666666666668,-0.13888888888888928,-0.23611111111111072,-0.01388888888888884,1,0
-6.199999999999989,-1.3000000000000114,-4.9,-2.3699999999999903,-0.04299999999999993,0.0,0.0,1.5333333333333332,0.0008727272727272473,0.6909090909090949,0.25454545454545396,-0.49090909090909207,0.6727272727272728,-0.3454545454545454,1,1
-6.199999999999989,-1.3000000000000114,-4.9,-2.3699999999999903,-0.04299999999999993,0.0,0.1333333333333333,5.333333333333334,0.0008727272727272473,0.6909090909090949,0.25454545454545396,-0.49090909090909207,0.6727272727272728,-0.3454545454545454,1,0
2.6999999999999886,3.4000000000000057,-0.7000000000000002,0.7600000000000051,-0.017999999999999905,13.0,0.10303030303030303,4.460606060606061,0.011484848484848487,-1.0,-3.9393939393939412,-1.4242424242424256,1.287878787878788,-0.12121212121212122,1,1
2.6999999999999886,3.4000000000000057,-0.7000000000000002,0.7600000000000051,-0.017999999999999905,0.0,0.13333333333333336,4.333333333333333,0.011484848484848487,-1.0,-3.9393939393939412,-1.4242424242424256,1.287878787878788,-0.12121212121212122,1,0
2.6999999999999886,3.4000000000000057,-0.7000000000000002,0.7600000000000051,-0.017999999999999905,0.0,-0.2,-3.2,0.011484848484848487,-1.0,-3.9393939393939412,-1.4242424242424256,1.287878787878788,-0.12121212121212122,1,1
-3.9000000000000057,-3.0,-0.8000000000000003,3.4200000000000017,-0.02299999999999991,0.0,0.0,-0.2666666666666666,-0.024849999999999983,-1.9874999999999972,2.8500000000000014,2.6999999999999993,-0.27500000000000036,-0.3,1,1
-3.9000000000000057,-3.0,-0.8000000000000003,3.4200000000000017,-0.02299999999999991,0.0,0.06666666666666665,1.0,-0.024849999999999983,-1.9874999999999972,2.8500000000000014,2.6999999999999993,-0.27500000000000036,-0.3,1,0
-2.4000000000000057,-1.7000000000000028,-0.6000000000000001,-4.6200000000000045,-0.0050000000000000044,0.0,-0.3333333333333333,-8.266666666666666,-0.02742857142857147,11.023809523809518,-3.4761904761904745,2.916666666666666,-3.7976190476190483,0.011904761904761862,1,1
-2.4000000000000057,-1.7000000000000028,-0.6000000000000001,-4.6200000000000045,-0.0050000000000000044,0.0,-0.26666666666666666,-8.333333333333332,-0.02742857142857147,11.023809523809518,-3.4761904761904745,2.916666666666666,-3.7976190476190483,0.011904761904761862,1,1
-2.4000000000000057,-1.7000000000000028,-0.6000000000000001,-4.6200000000000045,-0.0050000000000000044,0.0,-0.26666666666666666,-11.053333333333333,-0.02742857142857147,11.023809523809518,-3.4761904761904745,2.916666666666666,-3.7976190476190483,0.011904761904761862,1,1
1.7999999999999972,-0.9000000000000057,2.7,2.1499999999999915,0.017000000000000015,603.0,-0.13333333333333336,-5.2,0.08984999999999999,-4.0,3.6000000000000014,-6.85,-0.9500000000000002,0.6,1,1
1.7999999999999972,-0.9000000000000057,2.7,2.1499999999999915,0.017000000000000015,0.0,0.0,-3.666666666666667,0.08984999999999999,-4.0,3.6000000000000014,-6.85,-0.9500000000000002,0.6,1,1
1.2999999999999972,-3.9000000000000057,5.199999999999999,0.25,0.016000000000000014,4.0,0.0,-3.2666666666666666,-0.0004454545454545822,-1.5909090909090935,1.9636363636363647,-1.463636363636363,1.5272727272727273,0.009090909090909038,1,1
1.2999999999999972,-3.9000000000000057,5.199999999999999,0.25,0.016000000000000014,0.0,0.1333333333333333,1.6666666666666667,-0.0004454545454545822,-1.5909090909090935,1.9636363636363647,-1.463636363636363,1.5272727272727273,0.009090909090909038,1,0
1.2999999999999972,-3.9000000000000057,5.199999999999999,0.25,0.016000000000000014,0.0,0.1333333333333333,3.1333333333333337,-0.0004454545454545822,-1.5909090909090935,1.9636363636363647,-1.463636363636363,1.5272727272727273,0.009090909090909038,1,0
2.0,-6.0,7.999999999999999,-2.789999999999992,0.0050000000000000044,-386.0,0.19999999999999996,5.733333333333333,0.03638043478260866,-0.6847826086956488,2.4565217391304337,-6.684782608695652,4.989130434782609,0.6956521739130435,1,1
2.0,-6.0,7.999999999999999,-2.789999999999992,0.0050000000000000044,0.0,0.19999999999999996,11.666666666666668,0.03638043478260866,-0.6847826086956488,2.4565217391304337,-6.684782608695652,4.989130434782609,0.6956521739130435,1,1
0.29999999999999716,-8.5,8.899999999999999,0.23000000000000398,-0.01100000000000001,7.0,0.1333333333333333,11.8,-0.011226708074534186,-2.8633540372670794,0.31366459627329135,-3.29192546583851,3.167701863354038,0.19565217391304346,1,0
0.29999999999999716,-8.5,8.899999999999999,0.23000000000000398,-0.01100000000000001,0.0,0.1333333333333333,11.8,-0.011226708074534186,-2.8633540372670794,0.31366459627329135,-3.29192546583851,3.167701863354038,0.19565217391304346,1,1
0.29999999999999716,-8.5,8.899999999999999,0.23000000000000398,-0.01100000000000001,0.0,0.06666666666666665,12.933333333333334,-0.011226708074534186,-2.8633540372670794,0.31366459627329135,-3.29192546583851,3.167701863354038,0.19565217391304346,1,1
0.29999999999999716,-8.5,8.899999999999999,0.23000000000000398,-0.01100000000000001,0.0,0.06666666666666665,11.8,-0.011226708074534186,-2.8633540372670794,0.31366459627329135,-3.29192546583851,3.167701863354038,0.19565217391304346,1,1
3.5,-4.200000000000003,7.699999999999999,2.950000000000003,0.0050000000000000044,-4.0,0.0,5.8,-0.015069565217391334,1.3652173913043484,-1.2434782608695656,-2.901449275362319,3.4724637681159427,0.09565217391304348,1,1
3.5,-4.200000000000003,7.699999999999999,2.950000000000003,0.0050000000000000044,0.0,0.06666666666666665,9.333333333333332,-0.015069565217391334,1.3652173913043484,-1.2434782608695656,-2.901449275362319,3.4724637681159427,0.09565217391304348,1,1
3.5,-4.200000000000003,7.699999999999999,2.950000000000003,0.0050000000000000044,0.0,0.1333333333333333,6.266666666666667,-0.015069565217391334,1.3652173913043484,-1.2434782608695656,-2.901449275362319,3.4724637681159427,0.09565217391304348,1,1
3.799999999999997,-6.700000000000003,10.6,0.14000000000000057,-0.0010000000000000009,3.0,0.0,5.0,-0.04617391304347823,2.9565217391304373,-3.4782608695652186,-1.9565217391304355,2.695652173913045,0.04347826086956519,1,0
3.799999999999997,-6.700000000000003,10.6,0.14000000000000057,-0.0010000000000000009,0.0,-0.06666666666666665,4.133333333333333,-0.04617391304347823,2.9565217391304373,-3.4782608695652186,-1.9565217391304355,2.695652173913045,0.04347826086956519,1,1
