off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,home_court,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_win
-5.5,0.09999999999999432,-5.6,3.8599999999999994,-0.020000000000000018,0.0,-0.19999999999999996,-5.0,1,-0.10199999999999998,6,-3,7,-4,-0.19999999999999996,0
-5.5,0.09999999999999432,-5.6,3.8599999999999994,-0.020000000000000018,0.0,-0.19999999999999996,-5.2666666666666675,1,0.03600000000000003,-2,-5,-2,2,-0.19999999999999996,0
0.20000000000000284,2.5,-2.3000000000000003,2.730000000000004,0.020999999999999908,0.0,-0.4,-6.533333333333334,1,0.006000000000000005,-13,-4,-6,4,-0.4,0
0.20000000000000284,2.5,-2.3000000000000003,2.730000000000004,0.020999999999999908,0.0,-0.5333333333333334,-8.333333333333334,1,0.008000000000000007,6,-7,-3,-3,-0.5333333333333334,1
-4.5,6.200000000000003,-10.7,-4.1299999999999955,-0.0040000000000000036,31.0,-0.2,-4.0,1,-0.134,-6,-14,3,-3,-0.2,0
-4.5,6.200000000000003,-10.7,-4.1299999999999955,-0.0040000000000000036,0.0,-0.26666666666666666,-6.466666666666667,1,0.0069999999999999785,7,9,1,-2,-0.26666666666666666,1
-4.5,6.200000000000003,-10.7,-4.1299999999999955,-0.0040000000000000036,0.0,-0.26666666666666666,-5.666666666666666,1,0.148,-17,-1,4,-3,-0.26666666666666666,0
2.5,5.5,-2.9000000000000004,0.6299999999999955,0.06299999999999994,4.0,-0.2,-2.9866666666666664,1,0.193,-9,5,5,-6,-0.2,1
2.5,5.5,-2.9000000000000004,0.6299999999999955,0.06299999999999994,0.0,-0.1333333333333333,-0.9333333333333331,1,0.22300000000000003,-5,-2,-3,3,-0.1333333333333333,1
2.5,5.5,-2.9000000000000004,0.6299999999999955,0.06299999999999994,0.0,0.06666666666666665,0.3333333333333335,1,-0.09099999999999997,7,-6,5,-5,0.06666666666666665,0
-19.89999999999999,4.1000000000000085,-24.0,-2.539999999999992,-0.05400000000000005,0.0,-0.4,-13.533333333333333,1,0.5,-3,0,-1,0,-0.4,0
5.6000000000000085,-6.799999999999997,12.4,-0.9499999999999886,0.04500000000000004,0.0,1.0,64.0,1,0.49999999999999994,-4,10,1,3,1.0,1
5.6000000000000085,-6.799999999999997,12.4,-0.9499999999999886,0.04500000000000004,0.0,0.0,12.0,1,-0.22199999999999998,9,-4,2,-1,0.0,0
5.6000000000000085,-6.799999999999997,12.4,-0.9499999999999886,0.04500000000000004,0.0,0.0,9.666666666666666,1,0.056999999999999995,22,10,2,-2,0.0,1
2.700000000000003,-5.1000000000000085,7.800000000000001,0.23000000000000398,0.03200000000000003,0.0,0.17094017094017094,12.34188034188034,1,-0.222,3,-5,-4,3,0.17094017094017094,0
2.700000000000003,-5.1000000000000085,7.800000000000001,0.23000000000000398,0.03200000000000003,0.0,0.07142857142857145,10.571428571428571,1,-0.23299999999999998,0,3,-3,2,0.07142857142857145,1
2.700000000000003,-5.1000000000000085,7.800000000000001,0.23000000000000398,0.03200000000000003,0.0,0.033333333333333326,8.65,1,0.08300000000000002,-2,5,-1,-2,0.033333333333333326,1
-7.1000000000000085,7.200000000000003,-14.3,2.8299999999999983,0.0030000000000000027,0.0,-0.033333333333333326,-8.833333333333334,1,-0.04400000000000004,-6,-2,5,-3,-0.033333333333333326,0
-7.1000000000000085,7.200000000000003,-14.3,2.8299999999999983,0.0030000000000000027,0.0,-0.2666666666666666,-14.8,1,0.142,-14,-1,-7,6,-0.2666666666666666,0
8.799999999999997,-1.9000000000000057,10.700000000000001,-1.3100000000000023,0.02200000000000002,0.0,0.26666666666666666,0.1333333333333333,1,0.030000000000000027,9,0,2,0,0.26666666666666666,1
8.799999999999997,-1.9000000000000057,10.700000000000001,-1.3100000000000023,0.02200000000000002,0.0,0.26666666666666666,-1.1999999999999997,1,-0.11099999999999999,26,4,-2,0,0.26666666666666666,1
3.6000000000000085,3.5,0.09999999999999987,-4.480000000000004,0.019000000000000017,0.0,0.06666666666666665,-5.266666666666667,1,0.08600000000000002,5,4,1,-5,0.06666666666666665,1
3.6000000000000085,3.5,0.09999999999999987,-4.480000000000004,0.019000000000000017,0.0,0.1333333333333333,-2.9333333333333336,1,0.04799999999999999,-5,8,3,-2,0.1333333333333333,0
1.1000000000000085,4.5,-3.4,0.25,0.015000000000000013,0.0,0.19999999999999996,1.2133333333333334,1,-0.07299999999999995,-8,-6,-1,-3,0.19999999999999996,0
1.1000000000000085,4.5,-3.4,0.25,0.015000000000000013,0.0,0.06666666666666665,-1.7200000000000002,1,-0.07999999999999996,-6,-8,-11,6,0.06666666666666665,1
1.1000000000000085,4.5,-3.4,0.25,0.015000000000000013,0.0,0.1333333333333333,-2.5866666666666664,1,0.15499999999999997,-2,4,2,-1,0.1333333333333333,1
-2.8999999999999915,2.0999999999999943,-5.0,-0.9500000000000028,-0.008000000000000007,0.0,-0.20000000000000007,-6.466666666666666,1,0.019999999999999962,-6,2,-7,0,-0.20000000000000007,1
-2.8999999999999915,2.0999999999999943,-5.0,-0.9500000000000028,-0.008000000000000007,0.0,-0.13333333333333341,-5.066666666666666,1,-0.015000000000000013,-3,-7,-4,3,-0.13333333333333341,0
-2.8999999999999915,2.0999999999999943,-5.0,-0.9500000000000028,-0.008000000000000007,0.0,-0.1333333333333333,-5.066666666666666,1,0.04299999999999998,-5,2,1,-1,-0.1333333333333333,0
-16.799999999999997,8.200000000000003,-25.0,2.75,-0.051000000000000045,0.0,0.0,-5.266666666666667,1,-0.07999999999999996,-13,-6,0,3,0.0,0
-16.799999999999997,8.200000000000003,-25.0,2.75,-0.051000000000000045,0.0,-0.1333333333333333,-10.933333333333334,1,0.02300000000000002,-16,-4,1,1,-0.1333333333333333,0
6.6000000000000085,-8.900000000000006,15.600000000000001,-0.030000000000001137,-0.0040000000000000036,35.0,-0.2,-5.866666666666667,1,0.19599999999999995,2,19,-3,4,-0.2,1
6.6000000000000085,-8.900000000000006,15.600000000000001,-0.030000000000001137,-0.0040000000000000036,0.0,-0.13333333333333336,-1.8666666666666671,1,0.08900000000000002,-6,0,-5,3,-0.13333333333333336,1
6.6000000000000085,-8.900000000000006,15.600000000000001,-0.030000000000001137,-0.0040000000000000036,0.0,0.0,4.066666666666666,1,-0.094,-9,4,-5,4,0.0,1
-1.5999999999999943,-4.299999999999997,2.8,1.4399999999999977,-0.041999999999999926,2.0,-0.1333333333333333,-8.933333333333334,1,0.07400000000000001,10,3,-3,1,-0.1333333333333333,1
-1.5999999999999943,-4.299999999999997,2.8,1.4399999999999977,-0.041999999999999926,0.0,-0.06666666666666665,-6.3999999999999995,1,0.21599999999999997,10,8,6,-5,-0.06666666666666665,1
-1.5999999999999943,-4.299999999999997,2.8,1.4399999999999977,-0.041999999999999926,0.0,-0.06666666666666665,-5.733333333333333,1,0.11299999999999999,10,12,-4,0,-0.06666666666666665,1
0.4000000000000057,0.7000000000000028,-0.10000000000000009,-1.8200000000000074,-0.02399999999999991,3.0,-0.06666666666666665,-0.2666666666666666,1,0.009000000000000008,1,-4,-4,2,-0.06666666666666665,1
0.4000000000000057,0.7000000000000028,-0.10000000000000009,-1.8200000000000074,-0.02399999999999991,0.0,0.0,-0.1333333333333333,1,-0.20600000000000002,1,-7,5,-4,0.0,0
0.4000000000000057,0.7000000000000028,-0.10000000000000009,-1.8200000000000074,-0.02399999999999991,0.0,0.0,-1.5333333333333332,1,-0.147,3,-10,-3,2,0.0,0
0.4000000000000057,0.7000000000000028,-0.10000000000000009,-1.8200000000000074,-0.02399999999999991,0.0,0.0,-3.933333333333333,1,-0.14399999999999996,-7,-6,-5,0,0.0,0
-0.4000000000000057,-7.099999999999994,6.699999999999999,-7.109999999999999,-0.015000000000000013,0.0,-0.06666666666666665,-1.4666666666666668,1,0.09999999999999998,7,0,-5,6,-0.06666666666666665,1
-0.4000000000000057,-7.099999999999994,6.699999999999999,-7.109999999999999,-0.015000000000000013,0.0,0.0,1.0,1,0.08100000000000002,1,-7,1,-1,0.0,1
6.099999999999994,4.1000000000000085,1.9,2.1400000000000006,0.029999999999999916,0.0,0.09999999999999998,0.6833333333333333,1,0.01899999999999999,2,2,0,-1,0.09999999999999998,1
6.099999999999994,4.1000000000000085,1.9,2.1400000000000006,0.029999999999999916,0.0,0.1384615384615384,2.753846153846154,1,0.01200000000000001,9,7,-4,2,0.1384615384615384,1
6.099999999999994,4.1000000000000085,1.9,2.1400000000000006,0.029999999999999916,0.0,0.1333333333333333,3.2666666666666666,1,-0.02699999999999997,-1,12,-5,6,0.1333333333333333,1
-2.299999999999997,-1.0,-1.3000000000000003,-0.9599999999999937,-0.027000000000000024,0.0,0.19999999999999996,-1.0,1,0.281,-22,0,-6,4,0.19999999999999996,1
-2.299999999999997,-1.0,-1.3000000000000003,-0.9599999999999937,-0.027000000000000024,0.0,0.2666666666666666,2.8,1,-0.15000000000000002,5,-10,5,-3,0.2666666666666666,0
-2.299999999999997,-1.0,-1.3000000000000003,-0.9599999999999937,-0.027000000000000024,0.0,0.1333333333333333,-1.4666666666666668,1,0.267,0,4,-7,1,0.1333333333333333,0
-4.400000000000006,1.7000000000000028,-6.1,-0.3100000000000023,-0.026000000000000023,0.0,-0.1333333333333333,-3.533333333333333,1,0.035999999999999976,-25,-8,-9,4,-0.1333333333333333,0
-4.400000000000006,1.7000000000000028,-6.1,-0.3100000000000023,-0.026000000000000023,0.0,-0.19999999999999996,-5.4,1,-0.18,3,-3,8,-9,-0.19999999999999996,0
-16.099999999999994,9.5,-25.6,-1.0,-0.05599999999999994,0.0,-0.06666666666666665,-4.6,1,0.02400000000000002,-7,-1,7,-2,-0.06666666666666665,0
-16.099999999999994,9.5,-25.6,-1.0,-0.05599999999999994,0.0,-0.1333333333333333,-5.266666666666667,1,-0.10499999999999998,-4,-4,3,-1,-0.1333333333333333,0
-19.89999999999999,25.499999999999986,-45.3,-4.640000000000001,-0.04999999999999993,0.0,-0.26666666666666666,-6.3999999999999995,1,0.09599999999999997,-17,-14,7,-1,-0.26666666666666666,0
-19.89999999999999,25.499999999999986,-45.3,-4.640000000000001,-0.04999999999999993,0.0,-0.3333333333333333,-11.2,1,-0.264,-6,-9,8,-11,-0.3333333333333333,0
-12.200000000000003,3.4000000000000057,-15.6,2.789999999999992,-0.06,0.0,-1.0,-21.0,1,-0.10799999999999998,0,-1,-4,0,-1.0,0
-12.200000000000003,3.4000000000000057,-15.6,2.789999999999992,-0.06,0.0,-1.0,-18.666666666666668,1,-0.14700000000000008,-5,2,-13,10,-1.0,1
-12.200000000000003,3.4000000000000057,-15.6,2.789999999999992,-0.06,0.0,-0.19999999999999996,-8.0,1,-0.28900000000000003,-9,-14,6,-4,-0.19999999999999996,0
-0.9000000000000057,-6.3999999999999915,5.5,-2.5700000000000074,-0.008000000000000007,0.0,-0.09166666666666667,-2.716666666666667,1,0.249,-4,18,-2,0,-0.09166666666666667,1
-0.9000000000000057,-6.3999999999999915,5.5,-2.5700000000000074,-0.008000000000000007,0.0,-0.022222222222222254,2.6000000000000005,1,0.010999999999999982,9,0,8,-3,-0.022222222222222254,0
-0.9000000000000057,-6.3999999999999915,5.5,-2.5700000000000074,-0.008000000000000007,0.0,-0.10303030303030303,-1.751515151515152,1,-0.019999999999999962,-6,4,0,2,-0.10303030303030303,0
1.6000000000000085,2.5999999999999943,-1.0,-1.1899999999999977,0.04399999999999993,0.0,-0.24761904761904763,-3.6,1,0.15199999999999997,-8,11,-7,5,-0.24761904761904763,1
1.6000000000000085,2.5999999999999943,-1.0,-1.1899999999999977,0.04399999999999993,0.0,-0.13333333333333336,1.5333333333333332,1,0.09000000000000002,-7,2,1,1,-0.13333333333333336,1
1.6000000000000085,2.5999999999999943,-1.0,-1.1899999999999977,0.04399999999999993,0.0,0.0,4.0,1,0.02999999999999997,9,1,0,3,0.0,1
13.900000000000006,-18.599999999999994,32.6,-0.5600000000000023,0.08900000000000008,-734.0,0.4,4.766666666666667,1,0.05299999999999999,8,9,-3,0,0.4,1
13.900000000000006,-18.599999999999994,32.6,-0.5600000000000023,0.08900000000000008,0.0,0.4,12.0,1,0.08999999999999997,11,9,4,0,0.4,1
9.299999999999997,-1.0999999999999943,10.3,-0.04000000000000625,0.02100000000000002,-1.0,-0.1333333333333333,3.466666666666667,1,-0.08599999999999997,-7,-6,-1,1,-0.1333333333333333,0
9.299999999999997,-1.0999999999999943,10.3,-0.04000000000000625,0.02100000000000002,0.0,-0.19999999999999996,-0.9333333333333331,1,0.069,8,3,-2,1,-0.19999999999999996,1
9.299999999999997,-1.0999999999999943,10.3,-0.04000000000000625,0.02100000000000002,0.0,0.1333333333333333,6.866666666666666,1,0.14,10,8,2,-1,0.1333333333333333,1
0.9000000000000057,-2.299999999999997,3.200000000000001,4.319999999999993,-0.0010000000000000009,4.0,0.19999999999999996,6.933333333333334,1,-0.10699999999999998,14,4,0,-1,0.19999999999999996,1
0.9000000000000057,-2.299999999999997,3.200000000000001,4.319999999999993,-0.0010000000000000009,0.0,0.2666666666666667,7.733333333333334,1,0.0040000000000000036,13,8,-6,3,0.2666666666666667,1
0.9000000000000057,-2.299999999999997,3.200000000000001,4.319999999999993,-0.0010000000000000009,0.0,0.06666666666666665,3.4000000000000012,1,-0.09599999999999997,8,7,5,-4,0.06666666666666665,0
7.199999999999989,-4.200000000000003,11.4,-3.549999999999997,0.020999999999999908,-32.0,0.4666666666666666,23.200000000000003,1,-0.056999999999999995,-1,-1,1,0,0.4666666666666666,0
7.199999999999989,-4.200000000000003,11.4,-3.549999999999997,0.020999999999999908,0.0,0.26666666666666666,15.666666666666668,1,0.154,15,8,9,-4,0.26666666666666666,1
7.199999999999989,-4.200000000000003,11.4,-3.549999999999997,0.020999999999999908,0.0,0.37777777777777777,16.155555555555555,1,-0.010000000000000009,9,5,3,2,0.37777777777777777,1
-3.6000000000000085,-3.5,-0.09999999999999987,4.480000000000004,-0.019000000000000017,-5.0,0.19999999999999996,9.4,1,0.07,-12,1,3,-2,0.19999999999999996,0
-3.6000000000000085,-3.5,-0.09999999999999987,4.480000000000004,-0.019000000000000017,0.0,0.06666666666666665,6.266666666666666,1,-0.09799999999999998,12,-6,4,-6,0.06666666666666665,0
-3.6000000000000085,-3.5,-0.09999999999999987,4.480000000000004,-0.019000000000000017,0.0,-0.1333333333333333,1.1333333333333333,1,-0.08199999999999996,-7,-1,-10,1,-0.1333333333333333,0
16.799999999999997,-8.200000000000003,25.0,-2.75,0.051000000000000045,33.0,-0.1333333333333333,0.7333333333333334,1,-0.23900000000000002,13,-3,0,3,-0.1333333333333333,1
16.799999999999997,-8.200000000000003,25.0,-2.75,0.051000000000000045,0.0,-0.06666666666666665,0.5333333333333334,1,0.129,25,14,4,2,-0.06666666666666665,1
-3.700000000000003,-2.5,-1.2999999999999998,1.2199999999999989,-0.041999999999999926,0.0,0.19999999999999996,6.8,1,-0.055999999999999994,6,-3,3,-5,0.19999999999999996,1
-3.700000000000003,-2.5,-1.2999999999999998,1.2199999999999989,-0.041999999999999926,0.0,0.19999999999999996,4.733333333333333,1,0.03700000000000003,-1,7,-5,3,0.19999999999999996,1
-3.700000000000003,-2.5,-1.2999999999999998,1.2199999999999989,-0.041999999999999926,0.0,0.06666666666666665,2.1333333333333333,1,-0.088,12,0,-3,1,0.06666666666666665,1
3.4000000000000057,-3.700000000000003,7.1,-0.09999999999999432,-0.0040000000000000036,1.0,0.0,2.2666666666666666,1,-0.027999999999999997,-6,8,-3,1,0.0,0
3.4000000000000057,-3.700000000000003,7.1,-0.09999999999999432,-0.0040000000000000036,0.0,0.0,2.6666666666666665,1,0.11599999999999999,13,16,-4,6,0.0,1
3.4000000000000057,-3.700000000000003,7.1,-0.09999999999999432,-0.0040000000000000036,0.0,0.06666666666666665,5.933333333333334,1,-0.08500000000000002,7,4,-6,5,0.06666666666666665,1
-1.0,-2.200000000000003,1.0999999999999996,1.4200000000000017,-0.03499999999999992,0.0,-0.33333333333333337,-9.866666666666667,1,0.09900000000000003,11,7,-5,5,-0.33333333333333337,1
-1.0,-2.200000000000003,1.0999999999999996,1.4200000000000017,-0.03499999999999992,0.0,-0.20000000000000007,-6.133333333333334,1,-0.063,8,4,-12,8,-0.20000000000000007,1
-1.0,-2.200000000000003,1.0999999999999996,1.4200000000000017,-0.03499999999999992,0.0,0.0,0.4666666666666659,1,-0.017999999999999988,16,6,4,-1,0.0,1
9.0,-5.599999999999994,14.4,-2.0999999999999943,0.03600000000000003,-1544.0,0.3333333333333333,6.466666666666667,1,0.07400000000000001,5,2,10,-6,0.3333333333333333,1
9.0,-5.599999999999994,14.4,-2.0999999999999943,0.03600000000000003,0.0,0.39999999999999997,7.666666666666667,1,-0.09099999999999997,1,2,3,-3,0.39999999999999997,0
9.0,-5.599999999999994,14.4,-2.0999999999999943,0.03600000000000003,0.0,0.4666666666666666,16.933333333333334,1,0.10100000000000003,14,-1,0,-2,0.4666666666666666,1
-6.8999999999999915,-3.5999999999999943,-3.3,3.2099999999999937,-0.04499999999999993,0.0,0.19999999999999996,7.733333333333333,1,-0.008000000000000007,6,-3,-2,3,0.19999999999999996,1
-6.8999999999999915,-3.5999999999999943,-3.3,3.2099999999999937,-0.04499999999999993,0.0,0.2666666666666666,8.0,1,-0.044999999999999984,10,-7,-4,4,0.2666666666666666,0
-6.8999999999999915,-3.5999999999999943,-3.3,3.2099999999999937,-0.04499999999999993,0.0,0.2666666666666666,8.133333333333333,1,-0.15400000000000003,7,-7,2,0,0.2666666666666666,0
0.4000000000000057,7.099999999999994,-6.699999999999999,7.109999999999999,0.015000000000000013,14.0,0.06666666666666665,-0.06666666666666643,1,-0.356,2,-3,-2,-3,0.06666666666666665,0
0.4000000000000057,7.099999999999994,-6.699999999999999,7.109999999999999,0.015000000000000013,0.0,0.0,-0.6000000000000001,1,0.066,4,9,-6,-1,0.0,1
0.4000000000000057,7.099999999999994,-6.699999999999999,7.109999999999999,0.015000000000000013,0.0,-0.06666666666666665,-1.0666666666666667,1,0.045999999999999985,11,-5,4,-2,-0.06666666666666665,0
-3.200000000000003,0.6000000000000085,-3.8,-0.8700000000000045,-0.020000000000000018,-975.0,0.26666666666666666,1.4,1,0.167,-3,1,-2,1,0.26666666666666666,1
-3.200000000000003,0.6000000000000085,-3.8,-0.8700000000000045,-0.020000000000000018,0.0,0.33333333333333337,2.5999999999999996,1,-0.03799999999999998,-5,-14,2,1,0.33333333333333337,0
-3.200000000000003,0.6000000000000085,-3.8,-0.8700000000000045,-0.020000000000000018,0.0,0.0,-5.6000000000000005,1,0.063,8,-2,-2,5,0.0,1
-3.700000000000003,5.299999999999997,-9.0,-1.0499999999999972,-0.03500000000000003,0.0,-0.26666666666666666,-9.200000000000001,1,0.04899999999999999,8,-4,-1,0,-0.26666666666666666,1
-3.700000000000003,5.299999999999997,-9.0,-1.0499999999999972,-0.03500000000000003,0.0,-0.2,-7.733333333333333,1,-0.056999999999999995,-8,-11,-4,3,-0.2,0
-1.5999999999999943,9.0,-10.6,-1.460000000000008,-0.0040000000000000036,0.0,-0.5333333333333333,-9.9,1,0.19000000000000006,2,11,-3,5,-0.5333333333333333,1
-1.5999999999999943,9.0,-10.6,-1.460000000000008,-0.0040000000000000036,0.0,-0.2,-1.4666666666666668,1,-0.008000000000000007,2,3,10,-7,-0.2,0
-4.0,4.6000000000000085,-8.600000000000001,0.25,0.03399999999999992,0.0,0.019047619047619035,-1.295238095238095,1,-0.034999999999999976,-7,-1,-2,4,0.019047619047619035,0
-4.0,4.6000000000000085,-8.600000000000001,0.25,0.03399999999999992,0.0,-0.08333333333333331,-2.5666666666666664,1,0.031000000000000028,-5,-8,-2,-2,-0.08333333333333331,1
-4.0,4.6000000000000085,-8.600000000000001,0.25,0.03399999999999992,0.0,-0.10000000000000003,-4.366666666666667,1,-0.08199999999999996,-18,-2,-7,5,-0.10000000000000003,0
-8.600000000000009,7.0,-15.7,-0.36000000000001364,-0.028000000000000025,0.0,-0.16923076923076924,-4.712820512820513,1,-0.03600000000000003,-8,-8,-1,0,-0.16923076923076924,0
-8.600000000000009,7.0,-15.7,-0.36000000000001364,-0.028000000000000025,0.0,-0.18571428571428575,-4.9904761904761905,1,0.03899999999999998,4,2,0,0,-0.18571428571428575,1
5.5,-12.299999999999997,17.8,-1.8700000000000045,-0.010000000000000009,16.0,-0.2,-3.533333333333333,1,0.05399999999999999,24,10,-1,-1,-0.2,1
5.5,-12.299999999999997,17.8,-1.8700000000000045,-0.010000000000000009,0.0,-0.13333333333333336,0.4666666666666668,1,-0.08299999999999996,-2,4,-6,4,-0.13333333333333336,1
5.299999999999997,0.0,5.3,-0.29000000000000625,0.02399999999999991,0.0,-0.19999999999999996,-0.3999999999999999,1,-0.18,-8,-3,4,-4,-0.19999999999999996,0
5.299999999999997,0.0,5.3,-0.29000000000000625,0.02399999999999991,0.0,-0.19999999999999996,-3.0666666666666664,1,-0.05499999999999999,11,-8,-1,-2,-0.19999999999999996,0
5.299999999999997,0.0,5.3,-0.29000000000000625,0.02399999999999991,0.0,-0.2666666666666666,-5.199999999999999,1,0.181,19,8,-6,7,-0.2666666666666666,1
1.5,0.20000000000000284,1.2999999999999998,-0.10000000000000853,0.007000000000000006,-1.0,0.0,3.3333333333333335,1,0.127,-8,2,-3,3,0.0,0
1.5,0.20000000000000284,1.2999999999999998,-0.10000000000000853,0.007000000000000006,0.0,-0.06666666666666665,2.933333333333333,1,0.0,-4,2,-1,0,-0.06666666666666665,0
1.5,0.20000000000000284,1.2999999999999998,-0.10000000000000853,0.007000000000000006,0.0,-0.1333333333333333,1.8666666666666663,1,-0.128,-4,-2,-1,1,-0.1333333333333333,0
4.5,-6.200000000000003,10.7,4.1299999999999955,0.0040000000000000036,0.0,0.13333333333333336,2.3333333333333335,1,-0.064,0,3,-8,5,0.13333333333333336,1
4.5,-6.200000000000003,10.7,4.1299999999999955,0.0040000000000000036,0.0,0.2,5.533333333333333,1,-0.015000000000000013,8,-4,-1,2,0.2,1
5.0,-1.5,6.5,1.2999999999999972,0.028999999999999915,4.0,0.0,1.6666666666666665,1,-0.257,-10,-7,4,-3,0.0,0
5.0,-1.5,6.5,1.2999999999999972,0.028999999999999915,0.0,-0.06666666666666665,0.7333333333333334,1,0.15099999999999997,-3,10,-5,2,-0.06666666666666665,1
5.0,-1.5,6.5,1.2999999999999972,0.028999999999999915,0.0,0.19999999999999996,6.866666666666667,1,0.137,-1,15,3,-3,0.19999999999999996,1
-0.7000000000000028,4.799999999999997,-5.5,-3.9000000000000057,0.008000000000000007,0.0,-0.06666666666666665,-11.0,1,0.182,19,11,-4,1,-0.06666666666666665,1
-0.7000000000000028,4.799999999999997,-5.5,-3.9000000000000057,0.008000000000000007,0.0,0.0,-5.6000000000000005,1,0.007000000000000006,5,8,7,-6,0.0,0
0.20000000000000284,-2.5,2.6,0.9500000000000028,-0.016000000000000014,0.0,0.1333333333333333,5.666666666666666,1,0.015000000000000013,13,19,0,1,0.1333333333333333,1
0.20000000000000284,-2.5,2.6,0.9500000000000028,-0.016000000000000014,0.0,0.1333333333333333,6.933333333333334,1,0.146,12,1,2,-1,0.1333333333333333,1
0.20000000000000284,-2.5,2.6,0.9500000000000028,-0.016000000000000014,0.0,0.06666666666666665,4.666666666666667,1,-0.129,17,2,-6,4,0.06666666666666665,1
-7.299999999999997,8.899999999999991,-16.3,1.2800000000000011,-0.050999999999999934,0.0,0.0,-6.6000000000000005,1,-0.014000000000000012,6,-4,3,-6,0.0,0
-2.5999999999999943,3.0,-5.5,0.37999999999999545,0.0010000000000000009,0.0,-1.0,-12.0,1,0.118,1,2,0,-3,-1.0,1
-2.5999999999999943,3.0,-5.5,0.37999999999999545,0.0010000000000000009,0.0,-0.3333333333333333,-2.6666666666666665,1,0.057999999999999996,-15,-2,-7,6,-0.3333333333333333,1
-2.5999999999999943,3.0,-5.5,0.37999999999999545,0.0010000000000000009,0.0,-0.19999999999999996,-3.6,1,-0.10200000000000004,-1,-14,4,-6,-0.19999999999999996,0
-3.3999999999999915,9.900000000000006,-13.299999999999999,5.8700000000000045,-0.025000000000000022,0.0,-0.125,-10.083333333333332,1,-0.20199999999999999,-11,-14,-1,-3,-0.125,0
-3.3999999999999915,9.900000000000006,-13.299999999999999,5.8700000000000045,-0.025000000000000022,0.0,-0.20512820512820512,-12.11965811965812,1,0.008000000000000007,-15,-2,-5,4,-0.20512820512820512,0
-6.299999999999997,18.0,-24.2,4.3700000000000045,-0.041000000000000036,0.0,-0.5025641025641026,-13.733333333333334,1,-0.15999999999999998,-14,-11,-1,0,-0.5025641025641026,0
-6.299999999999997,18.0,-24.2,4.3700000000000045,-0.041000000000000036,0.0,-0.519047619047619,-16.409523809523808,1,-0.08800000000000002,-13,-18,4,-4,-0.519047619047619,0
0.0,-18.700000000000003,18.7,-0.30999999999998806,0.03199999999999992,35.0,-0.3333333333333333,-14.653333333333334,1,-0.132,10,-1,-1,1,-0.3333333333333333,1
0.0,-18.700000000000003,18.7,-0.30999999999998806,0.03199999999999992,0.0,-0.2,-12.186666666666666,1,0.09400000000000003,3,8,-1,-3,-0.2,1
0.0,-18.700000000000003,18.7,-0.30999999999998806,0.03199999999999992,0.0,-0.06666666666666665,-6.92,1,0.19399999999999995,-5,8,-3,3,-0.06666666666666665,1
3.700000000000003,2.5,1.2999999999999998,-1.2199999999999989,0.041999999999999926,-3.0,-0.26666666666666666,-12.866666666666667,1,0.185,-11,4,-6,3,-0.26666666666666666,1
3.700000000000003,2.5,1.2999999999999998,-1.2199999999999989,0.041999999999999926,0.0,-0.19999999999999996,-10.6,1,0.20400000000000001,-2,13,-8,6,-0.19999999999999996,1
3.700000000000003,2.5,1.2999999999999998,-1.2199999999999989,0.041999999999999926,0.0,-0.19999999999999996,-4.199999999999999,1,-0.03400000000000003,1,9,-3,-2,-0.19999999999999996,1
3.700000000000003,2.5,1.2999999999999998,-1.2199999999999989,0.041999999999999926,0.0,-0.06666666666666665,-1.7333333333333334,1,-0.10899999999999999,-2,3,6,-5,-0.06666666666666665,0
4.700000000000003,12.900000000000006,-8.0,-0.7900000000000063,0.03600000000000003,0.0,0.06666666666666665,5.68,1,0.10599999999999998,-1,-1,4,-6,0.06666666666666665,0
4.700000000000003,12.900000000000006,-8.0,-0.7900000000000063,0.03600000000000003,0.0,0.0,6.546666666666667,1,-0.029000000000000026,-7,2,-3,2,0.0,0
-7.700000000000003,2.200000000000003,-9.8,-1.5799999999999983,-0.013000000000000012,0.0,-0.2,-2.0,1,-0.08599999999999997,-12,7,-6,0,-0.2,0
-7.700000000000003,2.200000000000003,-9.8,-1.5799999999999983,-0.013000000000000012,0.0,-0.3333333333333333,-4.133333333333333,1,-0.132,-16,1,2,-4,-0.3333333333333333,0
-6.700000000000003,-0.7999999999999972,-5.8,-2.7099999999999937,-0.049000000000000044,0.0,-0.3333333333333333,0.20000000000000018,1,0.09099999999999997,13,-2,-3,3,-0.3333333333333333,1
-6.700000000000003,-0.7999999999999972,-5.8,-2.7099999999999937,-0.049000000000000044,0.0,-0.15000000000000002,-3.65,1,0.135,-3,2,5,-2,-0.15000000000000002,0
5.799999999999997,0.5,5.4,0.13000000000000966,-0.007000000000000006,0.0,-0.18095238095238098,-6.59047619047619,1,0.091,3,5,-6,7,-0.18095238095238098,1
5.799999999999997,0.5,5.4,0.13000000000000966,-0.007000000000000006,0.0,-0.025000000000000022,-1.7666666666666666,1,0.015000000000000013,14,-9,-2,2,-0.025000000000000022,1
-6.099999999999994,-4.1000000000000085,-1.9,-2.1400000000000006,-0.029999999999999916,0.0,-0.09999999999999998,-2.466666666666667,1,-0.12700000000000003,9,-6,5,-2,-0.09999999999999998,0
