pts_diff,fg_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,pm_diff,rest_diff,win_pct_diff,def_diff,home_court,home_win
-1.3043478260869534,0.018918972332015838,0.05757114624505927,-6.274703557312257,0.40118577075098827,-0.7233201581027675,-1.371541501976285,-0.6758893280632412,0.0,-0.059288537549407105,1.3043478260869534,1,0
-2.2179487179487154,0.03437179487179487,0.014730769230769214,-5.512820512820511,4.358974358974361,-1.0641025641025639,0.28205128205128194,0.5,-1169.0,0.20512820512820512,2.2179487179487154,1,1
-2.2179487179487154,0.03437179487179487,0.014730769230769214,-5.512820512820511,4.358974358974361,-1.0641025641025639,0.28205128205128194,0.5,0.0,0.20512820512820512,2.2179487179487154,1,0
-2.2179487179487154,0.03437179487179487,0.014730769230769214,-5.512820512820511,4.358974358974361,-1.0641025641025639,0.28205128205128194,0.5,0.0,0.20512820512820512,2.2179487179487154,1,1
1.2820512820512846,0.050427350427350415,-0.015991452991453048,3.6538461538461533,6.5256410256410255,3.3803418803418808,-0.551282051282052,-1.7222222222222223,0.0,0.038461538461538436,-1.2820512820512846,1,1
1.2820512820512846,0.050427350427350415,-0.015991452991453048,3.6538461538461533,6.5256410256410255,3.3803418803418808,-0.551282051282052,-1.7222222222222223,0.0,0.038461538461538436,-1.2820512820512846,1,1
1.2820512820512846,0.050427350427350415,-0.015991452991453048,3.6538461538461533,6.5256410256410255,3.3803418803418808,-0.551282051282052,-1.7222222222222223,0.0,0.038461538461538436,-1.2820512820512846,1,1
1.2820512820512846,0.050427350427350415,-0.015991452991453048,3.6538461538461533,6.5256410256410255,3.3803418803418808,-0.551282051282052,-1.7222222222222223,0.0,0.038461538461538436,-1.2820512820512846,1,0
-1.4181818181818073,0.03547272727272721,0.0032909090909090666,0.0,2.9454545454545453,-2.4363636363636374,-0.32727272727272716,4.127272727272727,-319.0,0.3454545454545454,1.4181818181818073,1,0
-1.4181818181818073,0.03547272727272721,0.0032909090909090666,0.0,2.9454545454545453,-2.4363636363636374,-0.32727272727272716,4.127272727272727,0.0,0.3454545454545454,1.4181818181818073,1,1
-1.4181818181818073,0.03547272727272721,0.0032909090909090666,0.0,2.9454545454545453,-2.4363636363636374,-0.32727272727272716,4.127272727272727,0.0,0.3454545454545454,1.4181818181818073,1,1
0.7318181818181841,0.004822727272727256,-0.006709090909090942,-4.75,-1.2045454545454533,0.8136363636363626,-0.5772727272727272,-10.572727272727274,0.0,-0.25454545454545463,-0.7318181818181841,1,1
0.7318181818181841,0.004822727272727256,-0.006709090909090942,-4.75,-1.2045454545454533,0.8136363636363626,-0.5772727272727272,-10.572727272727274,0.0,-0.25454545454545463,-0.7318181818181841,1,1
0.7318181818181841,0.004822727272727256,-0.006709090909090942,-4.75,-1.2045454545454533,0.8136363636363626,-0.5772727272727272,-10.572727272727274,0.0,-0.25454545454545463,-0.7318181818181841,1,0
-4.25,-0.0017499999999999738,0.006125000000000047,-9.9375,-4.1875,2.1875,0.25,-19.1875,0.0,-0.5625,4.25,1,0
-4.25,-0.0017499999999999738,0.006125000000000047,-9.9375,-4.1875,2.1875,0.25,-19.1875,0.0,-0.5625,4.25,1,0
0.6428571428571388,-0.0743571428571429,0.0124285714285714,3.6785714285714306,-1.0,5.678571428571429,-2.928571428571429,-32.25,0.0,-0.8571428571428571,-0.6428571428571388,1,0
0.6428571428571388,-0.0743571428571429,0.0124285714285714,3.6785714285714306,-1.0,5.678571428571429,-2.928571428571429,-32.25,0.0,-0.8571428571428571,-0.6428571428571388,1,0
-0.9272727272727366,-0.0240727272727273,0.029163636363636336,0.7454545454545496,-3.763636363636362,0.7454545454545443,-5.236363636363636,-5.527272727272727,0.0,-0.3454545454545454,0.9272727272727366,1,0
-0.9272727272727366,-0.0240727272727273,0.029163636363636336,0.7454545454545496,-3.763636363636362,0.7454545454545443,-5.236363636363636,-5.527272727272727,0.0,-0.3454545454545454,0.9272727272727366,1,1
6.666666666666671,-0.021136363636363675,0.08668181818181814,1.4696969696969688,3.378787878787879,3.378787878787879,-2.3181818181818183,-3.5454545454545454,0.0,0.12121212121212122,-6.666666666666671,1,1
6.666666666666671,-0.021136363636363675,0.08668181818181814,1.4696969696969688,3.378787878787879,3.378787878787879,-2.3181818181818183,-3.5454545454545454,0.0,0.12121212121212122,-6.666666666666671,1,1
6.666666666666671,-0.021136363636363675,0.08668181818181814,1.4696969696969688,3.378787878787879,3.378787878787879,-2.3181818181818183,-3.5454545454545454,0.0,0.12121212121212122,-6.666666666666671,1,1
-2.7083333333333286,-0.03721969696969696,-0.013193181818181798,4.428030303030297,-2.746212121212121,-1.037878787878789,-1.7765151515151514,-6.920454545454545,0.0,-0.17045454545454547,2.7083333333333286,1,1
-2.7083333333333286,-0.03721969696969696,-0.013193181818181798,4.428030303030297,-2.746212121212121,-1.037878787878789,-1.7765151515151514,-6.920454545454545,0.0,-0.17045454545454547,2.7083333333333286,1,0
-17.794117647058826,-0.09882352941176475,-0.06276470588235289,-1.764705882352942,-12.485294117647058,1.1029411764705888,-1.4558823529411757,-31.647058823529413,0.0,-0.9411764705882353,17.794117647058826,1,0
-17.794117647058826,-0.09882352941176475,-0.06276470588235289,-1.764705882352942,-12.485294117647058,1.1029411764705888,-1.4558823529411757,-31.647058823529413,0.0,-0.9411764705882353,17.794117647058826,1,0
-4.5,-0.025500000000000023,-0.03025,-2.055555555555557,-7.888888888888889,0.3888888888888893,0.13888888888888928,-8.222222222222221,-730.0,-0.5555555555555556,4.5,1,0
-4.5,-0.025500000000000023,-0.03025,-2.055555555555557,-7.888888888888889,0.3888888888888893,0.13888888888888928,-8.222222222222221,0.0,-0.5555555555555556,4.5,1,0
4.487499999999997,-0.004475000000000062,0.024849999999999983,1.9874999999999972,-2.8500000000000014,-2.6999999999999993,0.27500000000000036,5.625,6.0,0.3,-4.487499999999997,1,1
4.487499999999997,-0.004475000000000062,0.024849999999999983,1.9874999999999972,-2.8500000000000014,-2.6999999999999993,0.27500000000000036,5.625,0.0,0.3,-4.487499999999997,1,1
4.487499999999997,-0.004475000000000062,0.024849999999999983,1.9874999999999972,-2.8500000000000014,-2.6999999999999993,0.27500000000000036,5.625,0.0,0.3,-4.487499999999997,1,1
0.5446428571428612,-0.007017857142857131,0.02703571428571433,-2.5267857142857153,-4.25,3.2857142857142865,1.1607142857142856,-3.232142857142857,0.0,0.0,-0.5446428571428612,1,1
0.5446428571428612,-0.007017857142857131,0.02703571428571433,-2.5267857142857153,-4.25,3.2857142857142865,1.1607142857142856,-3.232142857142857,0.0,0.0,-0.5446428571428612,1,0
0.5446428571428612,-0.007017857142857131,0.02703571428571433,-2.5267857142857153,-4.25,3.2857142857142865,1.1607142857142856,-3.232142857142857,0.0,0.0,-0.5446428571428612,1,1
-4.44886363636364,-0.04055681818181822,-0.011113636363636326,1.8693181818181799,-8.65909090909091,-2.045454545454545,-0.5340909090909092,-4.738636363636363,0.0,-0.13636363636363635,4.44886363636364,1,0
-4.44886363636364,-0.04055681818181822,-0.011113636363636326,1.8693181818181799,-8.65909090909091,-2.045454545454545,-0.5340909090909092,-4.738636363636363,0.0,-0.13636363636363635,4.44886363636364,1,0
-6.209523809523816,-0.06461904761904763,0.030104761904761856,-1.2952380952380977,-7.81904761904762,1.5714285714285712,-0.6476190476190471,-17.457142857142856,0.0,-0.5619047619047619,6.209523809523816,1,0
-6.209523809523816,-0.06461904761904763,0.030104761904761856,-1.2952380952380977,-7.81904761904762,1.5714285714285712,-0.6476190476190471,-17.457142857142856,0.0,-0.5619047619047619,6.209523809523816,1,0
4.700000000000003,0.01993333333333336,0.030299999999999994,-1.9333333333333371,-2.0666666666666664,0.9666666666666668,-0.9333333333333327,4.166666666666667,0.0,-0.06666666666666671,-4.700000000000003,1,0
4.700000000000003,0.01993333333333336,0.030299999999999994,-1.9333333333333371,-2.0666666666666664,0.9666666666666668,-0.9333333333333327,4.166666666666667,0.0,-0.06666666666666671,-4.700000000000003,1,1
4.700000000000003,0.01993333333333336,0.030299999999999994,-1.9333333333333371,-2.0666666666666664,0.9666666666666668,-0.9333333333333327,4.166666666666667,0.0,-0.06666666666666671,-4.700000000000003,1,0
-14.0,-0.07602500000000001,-0.08250000000000002,-5.899999999999999,-3.8500000000000014,-0.7249999999999996,-0.9000000000000004,-25.525,0.0,-0.55,14.0,1,0
-14.0,-0.07602500000000001,-0.08250000000000002,-5.899999999999999,-3.8500000000000014,-0.7249999999999996,-0.9000000000000004,-25.525,0.0,-0.55,14.0,1,0
0.637362637362628,-0.02015384615384619,-0.03041758241758241,0.6373626373626351,-6.153846153846153,0.3076923076923084,0.4835164835164836,-1.989010989010989,-300.0,-0.032967032967033016,-0.637362637362628,1,1
0.637362637362628,-0.02015384615384619,-0.03041758241758241,0.6373626373626351,-6.153846153846153,0.3076923076923084,0.4835164835164836,-1.989010989010989,0.0,-0.032967032967033016,-0.637362637362628,1,1
0.637362637362628,-0.02015384615384619,-0.03041758241758241,0.6373626373626351,-6.153846153846153,0.3076923076923084,0.4835164835164836,-1.989010989010989,0.0,-0.032967032967033016,-0.637362637362628,1,0
0.637362637362628,-0.02015384615384619,-0.03041758241758241,0.6373626373626351,-6.153846153846153,0.3076923076923084,0.4835164835164836,-1.989010989010989,0.0,-0.032967032967033016,-0.637362637362628,1,0
-4.357142857142861,-0.017214285714285682,0.04935714285714282,1.7857142857142847,1.6428571428571423,-0.5714285714285712,-2.428571428571428,-0.9285714285714286,0.0,-0.07142857142857145,4.357142857142861,1,1
-4.357142857142861,-0.017214285714285682,0.04935714285714282,1.7857142857142847,1.6428571428571423,-0.5714285714285712,-2.428571428571428,-0.9285714285714286,0.0,-0.07142857142857145,4.357142857142861,1,0
-4.357142857142861,-0.017214285714285682,0.04935714285714282,1.7857142857142847,1.6428571428571423,-0.5714285714285712,-2.428571428571428,-0.9285714285714286,0.0,-0.07142857142857145,4.357142857142861,1,0
21.0,0.07489999999999997,0.12919999999999993,-1.5,4.800000000000001,-4.699999999999999,1.3499999999999996,31.1,13.0,0.6,-21.0,1,1
21.0,0.07489999999999997,0.12919999999999993,-1.5,4.800000000000001,-4.699999999999999,1.3499999999999996,31.1,0.0,0.6,-21.0,1,1
-4.388888888888886,0.01628888888888891,0.09058888888888889,-7.444444444444443,0.8000000000000007,-3.144444444444444,1.3777777777777773,3.822222222222222,1.0,-0.011111111111111183,4.388888888888886,1,1
-4.388888888888886,0.01628888888888891,0.09058888888888889,-7.444444444444443,0.8000000000000007,-3.144444444444444,1.3777777777777773,3.822222222222222,0.0,-0.011111111111111183,4.388888888888886,1,0
-4.388888888888886,0.01628888888888891,0.09058888888888889,-7.444444444444443,0.8000000000000007,-3.144444444444444,1.3777777777777773,3.822222222222222,0.0,-0.011111111111111183,4.388888888888886,1,0
10.729166666666671,0.013708333333333267,-0.034770833333333306,8.9375,2.479166666666668,1.4375,2.583333333333333,9.333333333333334,-18.0,0.16666666666666669,-10.729166666666671,1,1
10.729166666666671,0.013708333333333267,-0.034770833333333306,8.9375,2.479166666666668,1.4375,2.583333333333333,9.333333333333334,0.0,0.16666666666666669,-10.729166666666671,1,1
10.729166666666671,0.013708333333333267,-0.034770833333333306,8.9375,2.479166666666668,1.4375,2.583333333333333,9.333333333333334,0.0,0.16666666666666669,-10.729166666666671,1,1
-0.6647727272727337,0.0279204545454545,0.022335227272727243,1.5284090909090935,1.7670454545454533,-1.1534090909090917,0.022727272727272485,-0.18181818181818188,-2.0,-0.045454545454545414,0.6647727272727337,1,0
-0.6647727272727337,0.0279204545454545,0.022335227272727243,1.5284090909090935,1.7670454545454533,-1.1534090909090917,0.022727272727272485,-0.18181818181818188,0.0,-0.045454545454545414,0.6647727272727337,1,1
-0.6647727272727337,0.0279204545454545,0.022335227272727243,1.5284090909090935,1.7670454545454533,-1.1534090909090917,0.022727272727272485,-0.18181818181818188,0.0,-0.045454545454545414,0.6647727272727337,1,1
-12.231617647058826,-0.03044852941176479,-0.0367022058823529,-1.327205882352942,-6.922794117647058,-1.7095588235294112,-0.9558823529411757,-12.647058823529411,0.0,-0.4411764705882353,12.231617647058826,1,0
-12.231617647058826,-0.03044852941176479,-0.0367022058823529,-1.327205882352942,-6.922794117647058,-1.7095588235294112,-0.9558823529411757,-12.647058823529411,0.0,-0.4411764705882353,12.231617647058826,1,0
-13.628571428571433,-0.06737142857142864,-0.04778095238095237,-7.399999999999999,-7.0476190476190474,-1.9333333333333336,-0.2571428571428571,-18.8,0.0,-0.5619047619047619,13.628571428571433,1,0
-13.628571428571433,-0.06737142857142864,-0.04778095238095237,-7.399999999999999,-7.0476190476190474,-1.9333333333333336,-0.2571428571428571,-18.8,0.0,-0.5619047619047619,13.628571428571433,1,1
-5.857142857142847,0.019285714285714295,0.011357142857142899,-2.5714285714285694,-2.8571428571428577,-1.2142857142857135,-1.1428571428571432,-3.7142857142857144,0.0,-0.07142857142857145,5.857142857142847,1,1
-5.857142857142847,0.019285714285714295,0.011357142857142899,-2.5714285714285694,-2.8571428571428577,-1.2142857142857135,-1.1428571428571432,-3.7142857142857144,0.0,-0.07142857142857145,5.857142857142847,1,0
-5.857142857142847,0.019285714285714295,0.011357142857142899,-2.5714285714285694,-2.8571428571428577,-1.2142857142857135,-1.1428571428571432,-3.7142857142857144,0.0,-0.07142857142857145,5.857142857142847,1,1
14.0,0.07602500000000001,0.08250000000000002,5.899999999999999,3.8500000000000014,0.7249999999999996,0.9000000000000004,25.525,768.0,0.55,-14.0,1,1
14.0,0.07602500000000001,0.08250000000000002,5.899999999999999,3.8500000000000014,0.7249999999999996,0.9000000000000004,25.525,0.0,0.55,-14.0,1,0
14.0,0.07602500000000001,0.08250000000000002,5.899999999999999,3.8500000000000014,0.7249999999999996,0.9000000000000004,25.525,0.0,0.55,-14.0,1,1
5.2222222222222285,0.029625000000000012,0.04783333333333334,-0.8333333333333357,1.1388888888888893,-0.5416666666666661,2.2777777777777777,14.902777777777779,2.0,0.19444444444444442,-5.2222222222222285,1,0
5.2222222222222285,0.029625000000000012,0.04783333333333334,-0.8333333333333357,1.1388888888888893,-0.5416666666666661,2.2777777777777777,14.902777777777779,0.0,0.19444444444444442,-5.2222222222222285,1,1
12.588888888888889,0.0169111111111111,0.049211111111111094,11.944444444444443,-0.10000000000000142,2.2444444444444454,1.7222222222222223,23.477777777777778,-351.0,0.41111111111111115,-12.588888888888889,1,1
12.588888888888889,0.0169111111111111,0.049211111111111094,11.944444444444443,-0.10000000000000142,2.2444444444444454,1.7222222222222223,23.477777777777778,0.0,0.41111111111111115,-12.588888888888889,1,0
12.588888888888889,0.0169111111111111,0.049211111111111094,11.944444444444443,-0.10000000000000142,2.2444444444444454,1.7222222222222223,23.477777777777778,0.0,0.41111111111111115,-12.588888888888889,1,1
4.388888888888886,-0.01628888888888891,-0.09058888888888889,7.444444444444443,-0.8000000000000007,3.144444444444444,-1.3777777777777773,-3.822222222222222,0.0,0.011111111111111183,-4.388888888888886,1,0
4.388888888888886,-0.01628888888888891,-0.09058888888888889,7.444444444444443,-0.8000000000000007,3.144444444444444,-1.3777777777777773,-3.822222222222222,0.0,0.011111111111111183,-4.388888888888886,1,1
4.388888888888886,-0.01628888888888891,-0.09058888888888889,7.444444444444443,-0.8000000000000007,3.144444444444444,-1.3777777777777773,-3.822222222222222,0.0,0.011111111111111183,-4.388888888888886,1,1
-1.3194444444444429,-0.00047222222222226273,-0.05376388888888889,3.736111111111107,-3.791666666666668,-0.13888888888888928,-0.23611111111111072,0.9027777777777777,0.0,-0.01388888888888884,1.3194444444444429,1,1
-1.3194444444444429,-0.00047222222222226273,-0.05376388888888889,3.736111111111107,-3.791666666666668,-0.13888888888888928,-0.23611111111111072,0.9027777777777777,0.0,-0.01388888888888884,1.3194444444444429,1,1
-1.3194444444444429,-0.00047222222222226273,-0.05376388888888889,3.736111111111107,-3.791666666666668,-0.13888888888888928,-0.23611111111111072,0.9027777777777777,0.0,-0.01388888888888884,1.3194444444444429,1,0
-3.527272727272731,0.0065454545454544655,0.0008727272727272473,0.6909090909090949,0.25454545454545396,-0.49090909090909207,0.6727272727272728,-9.781818181818181,0.0,-0.3454545454545454,3.527272727272731,1,1
-3.527272727272731,0.0065454545454544655,0.0008727272727272473,0.6909090909090949,0.25454545454545396,-0.49090909090909207,0.6727272727272728,-9.781818181818181,0.0,-0.3454545454545454,3.527272727272731,1,0
-1.1969696969696884,-0.02480303030303027,0.011484848484848487,-1.0,-3.9393939393939412,-1.4242424242424256,1.287878787878788,-2.1515151515151514,13.0,-0.12121212121212122,1.1969696969696884,1,1
-1.1969696969696884,-0.02480303030303027,0.011484848484848487,-1.0,-3.9393939393939412,-1.4242424242424256,1.287878787878788,-2.1515151515151514,0.0,-0.12121212121212122,1.1969696969696884,1,0
-1.1969696969696884,-0.02480303030303027,0.011484848484848487,-1.0,-3.9393939393939412,-1.4242424242424256,1.287878787878788,-2.1515151515151514,0.0,-0.12121212121212122,1.1969696969696884,1,1
-4.487499999999997,0.004475000000000062,-0.024849999999999983,-1.9874999999999972,2.8500000000000014,2.6999999999999993,-0.27500000000000036,-5.625,0.0,-0.3,4.487499999999997,1,1
-4.487499999999997,0.004475000000000062,-0.024849999999999983,-1.9874999999999972,2.8500000000000014,2.6999999999999993,-0.27500000000000036,-5.625,0.0,-0.3,4.487499999999997,1,0
-3.6666666666666714,-0.005738095238095209,-0.02742857142857147,11.023809523809518,-3.4761904761904745,2.916666666666666,-3.7976190476190483,-7.161904761904762,0.0,0.011904761904761862,3.6666666666666714,1,1
-3.6666666666666714,-0.005738095238095209,-0.02742857142857147,11.023809523809518,-3.4761904761904745,2.916666666666666,-3.7976190476190483,-7.161904761904762,0.0,0.011904761904761862,3.6666666666666714,1,1
-3.6666666666666714,-0.005738095238095209,-0.02742857142857147,11.023809523809518,-3.4761904761904745,2.916666666666666,-3.7976190476190483,-7.161904761904762,0.0,0.011904761904761862,3.6666666666666714,1,1
16.200000000000003,0.06219999999999998,0.08984999999999999,-4.0,3.6000000000000014,-6.85,-0.9500000000000002,22.05,603.0,0.6,-16.200000000000003,1,1
16.200000000000003,0.06219999999999998,0.08984999999999999,-4.0,3.6000000000000014,-6.85,-0.9500000000000002,22.05,0.0,0.6,-16.200000000000003,1,1
-0.2545454545454504,-0.007981818181818201,-0.0004454545454545822,-1.5909090909090935,1.9636363636363647,-1.463636363636363,1.5272727272727273,3.709090909090909,4.0,0.009090909090909038,0.2545454545454504,1,1
-0.2545454545454504,-0.007981818181818201,-0.0004454545454545822,-1.5909090909090935,1.9636363636363647,-1.463636363636363,1.5272727272727273,3.709090909090909,0.0,0.009090909090909038,0.2545454545454504,1,0
-0.2545454545454504,-0.007981818181818201,-0.0004454545454545822,-1.5909090909090935,1.9636363636363647,-1.463636363636363,1.5272727272727273,3.709090909090909,0.0,0.009090909090909038,0.2545454545454504,1,0
14.195652173913047,0.039760869565217405,0.03638043478260866,-0.6847826086956488,2.4565217391304337,-6.684782608695652,4.989130434782609,27.847826086956523,-386.0,0.6956521739130435,-14.195652173913047,1,1
14.195652173913047,0.039760869565217405,0.03638043478260866,-0.6847826086956488,2.4565217391304337,-6.684782608695652,4.989130434782609,27.847826086956523,0.0,0.6956521739130435,-14.195652173913047,1,1
7.695652173913047,0.011975155279503102,-0.011226708074534186,-2.8633540372670794,0.31366459627329135,-3.29192546583851,3.167701863354038,13.204968944099377,7.0,0.19565217391304346,-7.695652173913047,1,0
7.695652173913047,0.011975155279503102,-0.011226708074534186,-2.8633540372670794,0.31366459627329135,-3.29192546583851,3.167701863354038,13.204968944099377,0.0,0.19565217391304346,-7.695652173913047,1,1
7.695652173913047,0.011975155279503102,-0.011226708074534186,-2.8633540372670794,0.31366459627329135,-3.29192546583851,3.167701863354038,13.204968944099377,0.0,0.19565217391304346,-7.695652173913047,1,1
7.695652173913047,0.011975155279503102,-0.011226708074534186,-2.8633540372670794,0.31366459627329135,-3.29192546583851,3.167701863354038,13.204968944099377,0.0,0.19565217391304346,-7.695652173913047,1,1
5.628985507246384,-0.004339130434782568,-0.015069565217391334,1.3652173913043484,-1.2434782608695656,-2.901449275362319,3.4724637681159427,5.681159420289855,-4.0,0.09565217391304348,-5.628985507246384,1,1
5.628985507246384,-0.004339130434782568,-0.015069565217391334,1.3652173913043484,-1.2434782608695656,-2.901449275362319,3.4724637681159427,5.681159420289855,0.0,0.09565217391304348,-5.628985507246384,1,1
5.628985507246384,-0.004339130434782568,-0.015069565217391334,1.3652173913043484,-1.2434782608695656,-2.901449275362319,3.4724637681159427,5.681159420289855,0.0,0.09565217391304348,-5.628985507246384,1,1
0.6086956521739211,-0.025043478260869556,-0.04617391304347823,2.9565217391304373,-3.4782608695652186,-1.9565217391304355,2.695652173913045,6.304347826086956,3.0,0.04347826086956519,-0.6086956521739211,1,0
0.6086956521739211,-0.025043478260869556,-0.04617391304347823,2.9565217391304373,-3.4782608695652186,-1.9565217391304355,2.695652173913045,6.304347826086956,0.0,0.04347826086956519,-0.6086956521739211,1,1
0.6086956521739211,-0.025043478260869556,-0.04617391304347823,2.9565217391304373,-3.4782608695652186,-1.9565217391304355,2.695652173913045,6.304347826086956,0.0,0.04347826086956519,-0.6086956521739211,1,1
0.6086956521739211,-0.025043478260869556,-0.04617391304347823,2.9565217391304373,-3.4782608695652186,-1.9565217391304355,2.695652173913045,6.304347826086956,0.0,0.04347826086956519,-0.6086956521739211,1,1
-0.6428571428571388,0.0743571428571429,-0.0124285714285714,-3.6785714285714306,1.0,-5.678571428571429,2.928571428571429,32.25,-420.0,0.8571428571428571,0.6428571428571388,1,1
-0.6428571428571388,0.0743571428571429,-0.0124285714285714,-3.6785714285714306,1.0,-5.678571428571429,2.928571428571429,32.25,0.0,0.8571428571428571,0.6428571428571388,1,1
14.412698412698418,0.03519047619047627,-0.0637619047619048,0.9047619047619051,1.6666666666666679,-5.5396825396825395,1.6507936507936511,17.333333333333332,4.0,0.4126984126984127,-14.412698412698418,1,1
14.412698412698418,0.03519047619047627,-0.0637619047619048,0.9047619047619051,1.6666666666666679,-5.5396825396825395,1.6507936507936511,17.333333333333332,0.0,0.4126984126984127,-14.412698412698418,1,1
-4.849999999999994,-0.02585000000000004,-0.08514999999999995,-8.700000000000003,-3.6000000000000014,-1.75,0.40000000000000036,-17.9,0.0,-0.6,4.849999999999994,1,0
-4.849999999999994,-0.02585000000000004,-0.08514999999999995,-8.700000000000003,-3.6000000000000014,-1.75,0.40000000000000036,-17.9,0.0,-0.6,4.849999999999994,1,0
-0.3142857142857025,-0.018678571428571378,-0.08216428571428575,1.0642857142857167,-2.442857142857143,-1.5214285714285705,-0.07142857142857117,-5.678571428571429,353.0,0.07142857142857145,0.3142857142857025,1,0
-0.3142857142857025,-0.018678571428571378,-0.08216428571428575,1.0642857142857167,-2.442857142857143,-1.5214285714285705,-0.07142857142857117,-5.678571428571429,0.0,0.07142857142857145,0.3142857142857025,1,1
-0.3142857142857025,-0.018678571428571378,-0.08216428571428575,1.0642857142857167,-2.442857142857143,-1.5214285714285705,-0.07142857142857117,-5.678571428571429,0.0,0.07142857142857145,0.3142857142857025,1,1
-0.3142857142857025,-0.018678571428571378,-0.08216428571428575,1.0642857142857167,-2.442857142857143,-1.5214285714285705,-0.07142857142857117,-5.678571428571429,0.0,0.07142857142857145,0.3142857142857025,1,1
-3.4571428571428555,-0.03624999999999989,-0.07280714285714285,-3.864285714285714,-0.6571428571428584,-0.1642857142857128,2.071428571428571,-7.392857142857142,0.0,0.0,3.4571428571428555,1,0
-3.4571428571428555,-0.03624999999999989,-0.07280714285714285,-3.864285714285714,-0.6571428571428584,-0.1642857142857128,2.071428571428571,-7.392857142857142,0.0,0.0,3.4571428571428555,1,1
-3.4571428571428555,-0.03624999999999989,-0.07280714285714285,-3.864285714285714,-0.6571428571428584,-0.1642857142857128,2.071428571428571,-7.392857142857142,0.0,0.0,3.4571428571428555,1,1
-3.4571428571428555,-0.03624999999999989,-0.07280714285714285,-3.864285714285714,-0.6571428571428584,-0.1642857142857128,2.071428571428571,-7.392857142857142,0.0,0.0,3.4571428571428555,1,1
-11.361904761904754,-0.0490119047619047,-0.09845000000000004,-2.9357142857142833,-5.538095238095238,0.47857142857142954,-0.26190476190476186,-12.869047619047619,0.0,-0.26190476190476186,11.361904761904754,1,1
-11.361904761904754,-0.0490119047619047,-0.09845000000000004,-2.9357142857142833,-5.538095238095238,0.47857142857142954,-0.26190476190476186,-12.869047619047619,0.0,-0.26190476190476186,11.361904761904754,1,1
-11.361904761904754,-0.0490119047619047,-0.09845000000000004,-2.9357142857142833,-5.538095238095238,0.47857142857142954,-0.26190476190476186,-12.869047619047619,0.0,-0.26190476190476186,11.361904761904754,1,0
3.5333333333333314,-0.004766666666666697,-0.09336666666666665,1.2999999999999972,-1.5666666666666664,-1.0,-0.7666666666666657,-5.033333333333333,-393.0,0.06666666666666671,-3.5333333333333314,1,0
3.5333333333333314,-0.004766666666666697,-0.09336666666666665,1.2999999999999972,-1.5666666666666664,-1.0,-0.7666666666666657,-5.033333333333333,0.0,0.06666666666666671,-3.5333333333333314,1,1
3.5333333333333314,-0.004766666666666697,-0.09336666666666665,1.2999999999999972,-1.5666666666666664,-1.0,-0.7666666666666657,-5.033333333333333,0.0,0.06666666666666671,-3.5333333333333314,1,1
-19.522222222222226,-0.051322222222222214,-0.10097777777777783,-2.866666666666667,-2.4555555555555557,-0.7777777777777786,0.011111111111111072,-13.533333333333333,0.0,-0.3222222222222222,19.522222222222226,1,0
-19.522222222222226,-0.051322222222222214,-0.10097777777777783,-2.866666666666667,-2.4555555555555557,-0.7777777777777786,0.011111111111111072,-13.533333333333333,0.0,-0.3222222222222222,19.522222222222226,1,0
0.13333333333332575,0.007699999999999985,0.009233333333333371,0.10000000000000142,-1.5333333333333314,1.3666666666666654,-2.133333333333333,-2.4000000000000004,8.0,0.06666666666666671,-0.13333333333332575,1,1
0.13333333333332575,0.007699999999999985,0.009233333333333371,0.10000000000000142,-1.5333333333333314,1.3666666666666654,-2.133333333333333,-2.4000000000000004,0.0,0.06666666666666671,-0.13333333333332575,1,1
0.13333333333332575,0.007699999999999985,0.009233333333333371,0.10000000000000142,-1.5333333333333314,1.3666666666666654,-2.133333333333333,-2.4000000000000004,0.0,0.06666666666666671,-0.13333333333332575,1,1
6.163636363636357,0.022063636363636396,0.0487636363636364,-1.2636363636363654,2.572727272727274,1.7454545454545443,-0.25454545454545396,-2.672727272727273,2.0,-0.1454545454545454,-6.163636363636357,1,0
6.163636363636357,0.022063636363636396,0.0487636363636364,-1.2636363636363654,2.572727272727274,1.7454545454545443,-0.25454545454545396,-2.672727272727273,0.0,-0.1454545454545454,-6.163636363636357,1,0
14.583333333333329,0.05924166666666658,0.04004166666666664,-1.0666666666666629,3.541666666666668,-3.9000000000000004,1.4416666666666664,19.858333333333334,338.0,0.4666666666666666,-14.583333333333329,1,0
14.583333333333329,0.05924166666666658,0.04004166666666664,-1.0666666666666629,3.541666666666668,-3.9000000000000004,1.4416666666666664,19.858333333333334,0.0,0.4666666666666666,-14.583333333333329,1,1
14.583333333333329,0.05924166666666658,0.04004166666666664,-1.0666666666666629,3.541666666666668,-3.9000000000000004,1.4416666666666664,19.858333333333334,0.0,0.4666666666666666,-14.583333333333329,1,1
-2.083333333333343,-0.008708333333333429,0.013124999999999942,-6.166666666666664,-1.875,-4.25,1.708333333333333,2.458333333333333,0.0,0.08333333333333326,2.083333333333343,1,1
-2.083333333333343,-0.008708333333333429,0.013124999999999942,-6.166666666666664,-1.875,-4.25,1.708333333333333,2.458333333333333,0.0,0.08333333333333326,2.083333333333343,1,0
-2.083333333333343,-0.008708333333333429,0.013124999999999942,-6.166666666666664,-1.875,-4.25,1.708333333333333,2.458333333333333,0.0,0.08333333333333326,2.083333333333343,1,1
